Email_address,Course_id,Grades,Marks
trevor.estrada@myscu.edu,DATA212,A,93
trevor.estrada@myscu.edu,DATA205,C,78
trevor.estrada@myscu.edu,DATA214,C,77
heather.stout@myscu.edu,DATA207,D,63
heather.stout@myscu.edu,DATA200,D,66
heather.stout@myscu.edu,DATA219,D,64
christopher.levy@myscu.edu,DATA219,C,72
christopher.levy@myscu.edu,DATA213,A,100
christopher.levy@myscu.edu,DATA205,C,71
katie.ramirez@myscu.edu,DATA213,A,99
jeffrey.cohen@myscu.edu,DATA202,D,62
jeffrey.cohen@myscu.edu,DATA201,A,91
jeffrey.cohen@myscu.edu,DATA209,D,67
jeffrey.cohen@myscu.edu,DATA203,C,76
justin.cameron@myscu.edu,DATA215,C,73
justin.cameron@myscu.edu,DATA213,C,75
justin.cameron@myscu.edu,DATA209,C,78
justin.cameron@myscu.edu,DATA202,B,85
joanna.gonzales@myscu.edu,DATA212,D,61
elizabeth.mckinney@myscu.edu,DATA210,D,64
julian.thomas@myscu.edu,DATA219,A,95
isaac.mcmillan@myscu.edu,DATA212,D,61
isaac.mcmillan@myscu.edu,DATA200,B,80
isaac.mcmillan@myscu.edu,DATA210,B,86
isaac.mcmillan@myscu.edu,DATA213,A,93
susan.klein@myscu.edu,DATA218,B,87
susan.klein@myscu.edu,DATA211,C,79
susan.klein@myscu.edu,DATA219,D,69
sandra.park@myscu.edu,DATA202,A,91
jennifer.lewis@myscu.edu,DATA210,B,85
jennifer.lewis@myscu.edu,DATA208,D,62
jennifer.lewis@myscu.edu,DATA203,D,62
jennifer.lewis@myscu.edu,DATA211,A,98
beth.petersen@myscu.edu,DATA202,C,79
beth.petersen@myscu.edu,DATA219,B,84
beth.petersen@myscu.edu,DATA215,D,68
beth.petersen@myscu.edu,DATA204,D,65
beth.petersen@myscu.edu,DATA205,C,73
lisa.clark@myscu.edu,DATA207,A,96
lisa.clark@myscu.edu,DATA205,B,84
jessica.morris@myscu.edu,DATA215,C,72
robert.powell@myscu.edu,DATA208,B,81
eric.sullivan@myscu.edu,DATA218,D,66
eric.sullivan@myscu.edu,DATA200,D,67
travis.rivera@myscu.edu,DATA213,B,82
travis.rivera@myscu.edu,DATA219,B,88
travis.rivera@myscu.edu,DATA200,A,96
emily.thompson@myscu.edu,DATA212,D,65
emily.thompson@myscu.edu,DATA219,D,64
emily.thompson@myscu.edu,DATA213,A,95
emily.thompson@myscu.edu,DATA209,D,69
emily.thompson@myscu.edu,DATA217,A,90
david.benjamin@myscu.edu,DATA200,B,82
david.benjamin@myscu.edu,DATA217,C,76
jared.gomez@myscu.edu,DATA218,C,71
zachary.gonzalez@myscu.edu,DATA203,D,66
zachary.gonzalez@myscu.edu,DATA215,B,83
zachary.gonzalez@myscu.edu,DATA213,B,80
zachary.gonzalez@myscu.edu,DATA204,C,74
jamie.james@myscu.edu,DATA208,B,80
jamie.james@myscu.edu,DATA213,C,74
jamie.james@myscu.edu,DATA204,B,86
david.hurst@myscu.edu,DATA217,B,81
carolyn.gray@myscu.edu,DATA218,B,87
carolyn.gray@myscu.edu,DATA213,C,71
carolyn.gray@myscu.edu,DATA206,C,76
carolyn.gray@myscu.edu,DATA216,B,84
carolyn.gray@myscu.edu,DATA200,D,66
randy.crosby@myscu.edu,DATA206,B,81
randy.crosby@myscu.edu,DATA204,B,87
randy.crosby@myscu.edu,DATA202,A,90
randy.crosby@myscu.edu,DATA208,A,92
randy.crosby@myscu.edu,DATA211,B,82
robert.henry@myscu.edu,DATA213,B,83
robert.henry@myscu.edu,DATA202,A,99
robert.henry@myscu.edu,DATA215,C,76
amber.miller@myscu.edu,DATA216,A,100
amber.miller@myscu.edu,DATA202,C,71
barbara.freeman@myscu.edu,DATA213,B,85
sheri.smith@myscu.edu,DATA211,C,73
sheri.smith@myscu.edu,DATA202,D,66
sheri.smith@myscu.edu,DATA203,D,60
sheri.smith@myscu.edu,DATA200,B,85
sheri.smith@myscu.edu,DATA205,A,97
mario.jones@myscu.edu,DATA212,A,94
mario.jones@myscu.edu,DATA208,C,72
william.brooks@myscu.edu,DATA209,A,90
william.brooks@myscu.edu,DATA202,D,67
william.brooks@myscu.edu,DATA200,B,83
william.brooks@myscu.edu,DATA208,B,85
william.brooks@myscu.edu,DATA215,D,68
susan.small@myscu.edu,DATA203,C,74
susan.small@myscu.edu,DATA208,C,73
katherine.richmond@myscu.edu,DATA201,B,85
katherine.richmond@myscu.edu,DATA217,A,96
katherine.richmond@myscu.edu,DATA209,A,92
katherine.richmond@myscu.edu,DATA208,B,87
katherine.richmond@myscu.edu,DATA207,A,97
eric.romero@myscu.edu,DATA203,A,96
sharon.dillon@myscu.edu,DATA219,B,84
john.garner@myscu.edu,DATA209,C,76
john.garner@myscu.edu,DATA212,A,90
john.garner@myscu.edu,DATA202,A,94
corey.barrett@myscu.edu,DATA204,A,92
corey.barrett@myscu.edu,DATA215,C,72
jillian.wiley@myscu.edu,DATA207,B,83
jillian.wiley@myscu.edu,DATA214,D,61
jillian.wiley@myscu.edu,DATA202,B,89
jillian.wiley@myscu.edu,DATA201,C,72
jillian.wiley@myscu.edu,DATA213,B,81
jamie.richards@myscu.edu,DATA212,B,80
jamie.richards@myscu.edu,DATA209,C,72
jessica.floyd@myscu.edu,DATA207,C,75
jessica.floyd@myscu.edu,DATA218,D,63
rachel.ibarra@myscu.edu,DATA216,C,78
rachel.ibarra@myscu.edu,DATA204,C,76
kayla.cooke@myscu.edu,DATA218,D,65
kayla.cooke@myscu.edu,DATA219,D,61
kayla.cooke@myscu.edu,DATA211,C,74
kayla.cooke@myscu.edu,DATA205,D,61
angela.miller@myscu.edu,DATA201,C,75
angela.miller@myscu.edu,DATA207,B,89
joshua.marquez@myscu.edu,DATA214,A,97
joshua.marquez@myscu.edu,DATA200,A,99
david.burnett@myscu.edu,DATA202,D,69
david.burnett@myscu.edu,DATA213,D,69
david.burnett@myscu.edu,DATA208,B,80
daniel.hudson@myscu.edu,DATA203,A,94
daniel.hudson@myscu.edu,DATA216,B,82
daniel.hudson@myscu.edu,DATA206,D,68
courtney.peters@myscu.edu,DATA203,A,95
courtney.peters@myscu.edu,DATA200,D,63
jessica.murphy@myscu.edu,DATA209,D,63
jessica.murphy@myscu.edu,DATA201,B,83
david.perez@myscu.edu,DATA208,C,70
david.perez@myscu.edu,DATA209,C,75
david.perez@myscu.edu,DATA207,D,65
david.perez@myscu.edu,DATA206,D,62
oscar.alvarez@myscu.edu,DATA207,B,82
oscar.alvarez@myscu.edu,DATA211,D,65
oscar.alvarez@myscu.edu,DATA217,C,72
christine.hines@myscu.edu,DATA209,B,86
christine.hines@myscu.edu,DATA217,D,63
christine.hines@myscu.edu,DATA216,A,91
christine.hines@myscu.edu,DATA212,B,84
christine.hines@myscu.edu,DATA213,D,63
cynthia.clayton@myscu.edu,DATA218,A,100
cynthia.clayton@myscu.edu,DATA200,D,67
jeffrey.miller@myscu.edu,DATA206,A,92
jeffrey.miller@myscu.edu,DATA207,A,93
joseph.randall@myscu.edu,DATA210,B,89
joseph.randall@myscu.edu,DATA200,D,67
joseph.randall@myscu.edu,DATA207,D,61
joseph.randall@myscu.edu,DATA201,A,93
joseph.randall@myscu.edu,DATA209,C,73
elizabeth.carter@myscu.edu,DATA219,B,81
elizabeth.carter@myscu.edu,DATA210,D,60
elizabeth.carter@myscu.edu,DATA200,D,65
elizabeth.carter@myscu.edu,DATA212,A,99
elizabeth.carter@myscu.edu,DATA214,C,74
collin.boyd@myscu.edu,DATA218,C,70
collin.boyd@myscu.edu,DATA205,C,76
collin.boyd@myscu.edu,DATA206,B,87
kevin.brown@myscu.edu,DATA209,A,95
kevin.brown@myscu.edu,DATA218,A,98
tammy.mendoza@myscu.edu,DATA217,A,94
tammy.mendoza@myscu.edu,DATA218,C,72
michelle.colon@myscu.edu,DATA207,C,79
michelle.colon@myscu.edu,DATA216,A,97
michelle.colon@myscu.edu,DATA206,A,94
michelle.colon@myscu.edu,DATA200,B,88
