Email_address,Course_id,Grades,Marks
nicholas.gray@myscu.edu,DATA213,B,89
nicholas.gray@myscu.edu,DATA204,A,100
nicholas.gray@myscu.edu,DATA203,B,87
suzanne.michael@myscu.edu,DATA218,A,94
suzanne.michael@myscu.edu,DATA208,D,60
donald.brown@myscu.edu,DATA205,A,99
donald.brown@myscu.edu,DATA219,B,85
donald.brown@myscu.edu,DATA218,A,99
donald.brown@myscu.edu,DATA210,A,91
christopher.short@myscu.edu,DATA209,D,68
christopher.short@myscu.edu,DATA217,B,80
christopher.short@myscu.edu,DATA213,C,70
roberto.williams@myscu.edu,DATA216,B,87
roberto.williams@myscu.edu,DATA210,D,61
roberto.williams@myscu.edu,DATA200,D,62
tina.brown@myscu.edu,DATA207,D,62
michael.hicks@myscu.edu,DATA210,A,96
michael.hicks@myscu.edu,DATA207,D,62
michael.hicks@myscu.edu,DATA200,B,89
timothy.cunningham@myscu.edu,DATA219,B,81
timothy.cunningham@myscu.edu,DATA216,C,79
timothy.cunningham@myscu.edu,DATA215,C,71
timothy.cunningham@myscu.edu,DATA209,C,79
sarah.rush@myscu.edu,DATA211,D,62
sarah.rush@myscu.edu,DATA214,C,77
christine.pierce@myscu.edu,DATA202,D,65
christine.pierce@myscu.edu,DATA208,D,67
christine.pierce@myscu.edu,DATA207,B,87
kevin.santiago@myscu.edu,DATA200,A,92
kevin.santiago@myscu.edu,DATA211,B,82
kevin.santiago@myscu.edu,DATA218,D,63
kevin.santiago@myscu.edu,DATA212,B,88
nicole.fox@myscu.edu,DATA203,C,75
nicole.fox@myscu.edu,DATA204,C,72
nicole.fox@myscu.edu,DATA211,D,63
nicole.fox@myscu.edu,DATA213,D,62
nicole.fox@myscu.edu,DATA219,D,62
andrew.sullivan@myscu.edu,DATA212,C,75
andrew.sullivan@myscu.edu,DATA216,B,86
andrew.sullivan@myscu.edu,DATA205,A,92
andrew.sullivan@myscu.edu,DATA203,D,60
andrew.sullivan@myscu.edu,DATA213,D,62
kimberly.delgado@myscu.edu,DATA218,D,64
kimberly.delgado@myscu.edu,DATA214,C,74
rachel.carter@myscu.edu,DATA204,A,94
heather.bradford@myscu.edu,DATA216,B,84
thomas.stevens@myscu.edu,DATA208,A,97
thomas.stevens@myscu.edu,DATA203,B,88
eduardo.nielsen@myscu.edu,DATA210,B,81
eduardo.nielsen@myscu.edu,DATA200,C,75
eduardo.nielsen@myscu.edu,DATA204,A,100
eduardo.nielsen@myscu.edu,DATA216,C,77
bianca.clark@myscu.edu,DATA201,D,64
bianca.clark@myscu.edu,DATA204,C,73
erica.mora@myscu.edu,DATA217,B,86
erica.mora@myscu.edu,DATA211,A,96
erica.mora@myscu.edu,DATA219,A,98
erica.mora@myscu.edu,DATA212,C,74
lindsay.meadows@myscu.edu,DATA202,B,87
lindsay.meadows@myscu.edu,DATA216,B,83
cheryl.logan@myscu.edu,DATA203,B,89
cheryl.logan@myscu.edu,DATA217,A,97
cheryl.logan@myscu.edu,DATA212,B,82
cheryl.logan@myscu.edu,DATA207,C,74
brian.patrick@myscu.edu,DATA208,A,91
brian.patrick@myscu.edu,DATA219,A,97
joshua.clark@myscu.edu,DATA209,B,88
joshua.clark@myscu.edu,DATA217,A,94
joshua.clark@myscu.edu,DATA208,B,87
joshua.clark@myscu.edu,DATA205,B,87
joshua.clark@myscu.edu,DATA200,C,72
deborah.jackson@myscu.edu,DATA211,B,80
deborah.jackson@myscu.edu,DATA217,C,73
deborah.jackson@myscu.edu,DATA219,B,84
deborah.jackson@myscu.edu,DATA202,A,92
jessica.mcdonald@myscu.edu,DATA205,B,83
jessica.mcdonald@myscu.edu,DATA213,A,91
jessica.mcdonald@myscu.edu,DATA219,C,75
jacqueline.stevenson@myscu.edu,DATA215,D,68
jacqueline.stevenson@myscu.edu,DATA212,B,81
jacqueline.stevenson@myscu.edu,DATA218,B,83
jacqueline.stevenson@myscu.edu,DATA208,A,97
thomas.smith@myscu.edu,DATA218,B,85
thomas.smith@myscu.edu,DATA203,A,94
connie.avery@myscu.edu,DATA211,D,63
connie.avery@myscu.edu,DATA207,A,99
connie.avery@myscu.edu,DATA215,C,79
connie.avery@myscu.edu,DATA210,B,85
jennifer.wilson@myscu.edu,DATA217,B,89
jennifer.wilson@myscu.edu,DATA203,D,69
jennifer.wilson@myscu.edu,DATA219,D,62
pamela.scott@myscu.edu,DATA218,A,99
sheena.smith@myscu.edu,DATA206,D,64
sheena.smith@myscu.edu,DATA200,C,76
michael.benson@myscu.edu,DATA209,A,99
michael.benson@myscu.edu,DATA215,B,88
michael.benson@myscu.edu,DATA219,B,84
michael.benson@myscu.edu,DATA208,C,72
angela.warren@myscu.edu,DATA204,C,71
angela.warren@myscu.edu,DATA219,A,95
elizabeth.miller@myscu.edu,DATA209,C,79
elizabeth.miller@myscu.edu,DATA203,A,90
elizabeth.miller@myscu.edu,DATA217,A,93
elizabeth.miller@myscu.edu,DATA219,D,63
kristin.richard@myscu.edu,DATA214,A,97
kristin.richard@myscu.edu,DATA207,D,66
kristin.richard@myscu.edu,DATA216,B,84
kristin.richard@myscu.edu,DATA210,B,86
krista.williams@myscu.edu,DATA209,B,81
krista.williams@myscu.edu,DATA210,D,69
timothy.sanchez@myscu.edu,DATA216,A,98
laura.roman@myscu.edu,DATA205,B,82
laura.roman@myscu.edu,DATA208,B,81
laura.roman@myscu.edu,DATA217,C,75
jacqueline.richards@myscu.edu,DATA218,A,100
jacqueline.richards@myscu.edu,DATA216,D,60
karen.cook@myscu.edu,DATA216,A,97
karen.cook@myscu.edu,DATA214,B,86
jeffrey.brennan@myscu.edu,DATA216,C,77
jeffrey.brennan@myscu.edu,DATA206,A,95
jeffrey.brennan@myscu.edu,DATA219,C,79
jason.harper@myscu.edu,DATA216,D,64
jason.harper@myscu.edu,DATA209,B,88
jason.harper@myscu.edu,DATA214,C,73
jason.harper@myscu.edu,DATA219,D,61
emily.gonzales@myscu.edu,DATA219,C,79
emily.gonzales@myscu.edu,DATA210,D,61
emily.gonzales@myscu.edu,DATA213,D,65
tracy.calderon@myscu.edu,DATA201,D,61
tracy.calderon@myscu.edu,DATA203,D,64
tracy.calderon@myscu.edu,DATA215,A,100
tracy.calderon@myscu.edu,DATA205,A,95
elizabeth.hensley@myscu.edu,DATA216,D,62
elizabeth.hensley@myscu.edu,DATA204,C,78
elizabeth.hensley@myscu.edu,DATA215,A,100
kimberly.jackson@myscu.edu,DATA215,A,90
kimberly.jackson@myscu.edu,DATA202,D,62
kimberly.jackson@myscu.edu,DATA210,A,100
kimberly.jackson@myscu.edu,DATA218,D,61
stacey.scott@myscu.edu,DATA218,C,78
ronald.evans@myscu.edu,DATA210,A,95
amanda.tran@myscu.edu,DATA218,C,76
amanda.tran@myscu.edu,DATA210,B,89
amanda.tran@myscu.edu,DATA217,B,81
amanda.tran@myscu.edu,DATA215,A,99
michael.price@myscu.edu,DATA219,A,95
sylvia.floyd@myscu.edu,DATA205,D,64
sylvia.floyd@myscu.edu,DATA206,C,77
sylvia.floyd@myscu.edu,DATA202,B,86
sylvia.floyd@myscu.edu,DATA215,C,78
sylvia.floyd@myscu.edu,DATA212,C,76
renee.ramsey@myscu.edu,DATA208,C,78
renee.ramsey@myscu.edu,DATA210,D,65
renee.ramsey@myscu.edu,DATA203,D,62
robert.holder@myscu.edu,DATA200,A,98
robert.holder@myscu.edu,DATA208,C,72
robert.holder@myscu.edu,DATA211,D,65
robert.holder@myscu.edu,DATA215,C,77
robert.holder@myscu.edu,DATA214,A,93
krista.garcia@myscu.edu,DATA217,C,73
krista.garcia@myscu.edu,DATA202,B,88
krista.garcia@myscu.edu,DATA215,C,72
krista.garcia@myscu.edu,DATA208,D,67
krista.garcia@myscu.edu,DATA212,B,86
melissa.robertson@myscu.edu,DATA210,D,64
melissa.robertson@myscu.edu,DATA215,B,81
melissa.robertson@myscu.edu,DATA218,D,63
tonya.stein@myscu.edu,DATA206,C,79
tonya.stein@myscu.edu,DATA217,A,95
tonya.stein@myscu.edu,DATA210,B,88
tonya.stein@myscu.edu,DATA204,A,92
bruce.perez@myscu.edu,DATA218,A,91
bruce.perez@myscu.edu,DATA208,A,93
bruce.perez@myscu.edu,DATA213,D,69
maria.hicks@myscu.edu,DATA210,D,60
maria.hicks@myscu.edu,DATA202,C,73
maria.hicks@myscu.edu,DATA216,A,96
ralph.wall@myscu.edu,DATA211,C,71
ralph.wall@myscu.edu,DATA201,B,88
jennifer.santos@myscu.edu,DATA212,B,87
jennifer.santos@myscu.edu,DATA208,B,85
jennifer.santos@myscu.edu,DATA215,A,90
jennifer.santos@myscu.edu,DATA207,D,65
anna.munoz@myscu.edu,DATA205,B,82
anna.munoz@myscu.edu,DATA203,B,83
anna.munoz@myscu.edu,DATA214,A,92
sarah.ayala@myscu.edu,DATA202,D,64
sarah.ayala@myscu.edu,DATA206,D,67
sarah.ayala@myscu.edu,DATA203,D,63
roberta.mccullough@myscu.edu,DATA204,D,69
roberta.mccullough@myscu.edu,DATA201,B,88
roberta.mccullough@myscu.edu,DATA203,C,75
roberta.mccullough@myscu.edu,DATA208,D,65
elizabeth.hayes@myscu.edu,DATA207,B,87
elizabeth.hayes@myscu.edu,DATA215,C,73
michael.cruz@myscu.edu,DATA212,D,69
michael.cruz@myscu.edu,DATA213,B,85
michael.cruz@myscu.edu,DATA210,B,81
john.edwards@myscu.edu,DATA207,D,60
john.edwards@myscu.edu,DATA215,D,60
john.edwards@myscu.edu,DATA218,B,83
john.edwards@myscu.edu,DATA209,D,65
william.chambers@myscu.edu,DATA209,D,67
sarah.wilson@myscu.edu,DATA216,C,72
sarah.wilson@myscu.edu,DATA208,B,80
carol.johnson@myscu.edu,DATA206,B,84
carol.johnson@myscu.edu,DATA203,D,64
carol.johnson@myscu.edu,DATA202,A,99
carol.johnson@myscu.edu,DATA214,A,99
carol.johnson@myscu.edu,DATA208,B,80
